dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.768365,16.309383,3.496462,6.322281,4.639027,-4.412378,0.302265
0.020000,13.890753,16.347764,3.624727,6.413266,4.549288,-4.486956,0.305429
0.020000,14.014728,16.387043,3.754775,6.502422,4.457797,-4.574559,0.308124
0.020000,14.140372,16.427206,3.886683,6.595363,4.647049,9.462607,0.311787
0.020000,14.278703,16.472651,4.032287,7.280230,34.243310,1479.813057,0.322830
0.020000,14.417232,16.519763,4.178608,7.316051,1.791096,-1622.610704,0.332578
0.020000,14.555899,16.568329,4.325534,7.346280,1.511421,-13.983781,0.340946
0.020000,14.694655,16.618120,4.472953,7.370969,1.234434,-13.849350,0.347846
0.020000,14.833464,16.668892,4.620756,7.390134,0.958249,-13.809229,0.353195
0.020000,14.972296,16.720388,4.768831,7.403752,0.680904,-13.867241,0.356905
0.020000,15.111131,16.772336,4.917066,7.411762,0.400518,-14.019314,0.358890
0.020000,15.249952,16.824451,5.065348,7.414072,0.115499,-14.250948,0.359061
0.020000,15.388749,16.876434,5.213559,7.410568,-0.175217,-14.535774,0.357330
0.020000,15.527509,16.927974,5.361582,7.401130,-0.471881,-14.833212,0.353603
0.020000,15.666046,16.978682,5.509107,7.376274,-1.242807,-38.546288,0.347796
0.020000,15.804008,17.028107,5.655656,7.327420,-2.442673,-59.993342,0.339847
0.020000,15.958374,17.083078,5.819518,8.193112,43.284561,2286.361742,0.346498
0.020000,16.117531,17.141288,5.988985,8.473372,14.013008,-1463.577696,0.354445
0.020000,16.274411,17.199904,6.156458,8.373651,-4.986036,-949.952163,0.360386
0.020000,16.428731,17.258433,6.321505,8.252319,-6.066616,-54.029016,0.364293
0.020000,16.580422,17.316466,6.483918,8.120666,-6.582647,-25.801542,0.366162
0.020000,16.729607,17.373686,6.643700,7.989113,-6.577626,0.251045,0.365993
0.020000,16.876402,17.429790,6.800851,7.857548,-6.578246,-0.031020,0.363787
0.020000,17.020914,17.484489,6.955368,7.725860,-6.584395,-0.307417,0.359542
0.020000,17.163240,17.537505,7.107248,7.593967,-6.594682,-0.514390,0.353254
0.020000,17.303466,17.588576,7.256484,7.461840,-6.606350,-0.583379,0.344921
0.020000,17.441533,17.637403,7.402931,7.322311,-6.976465,-18.505757,0.334550
0.020000,17.577209,17.683656,7.546275,7.167196,-7.755724,-38.962953,0.322177
0.020000,17.710240,17.727035,7.686199,6.996215,-8.549034,-39.665471,0.307866
0.020000,17.840378,17.767288,7.822421,6.811083,-9.256636,-35.380108,0.291705
0.020000,17.967391,17.804216,7.954693,6.613606,-9.873809,-30.858680,0.273811
0.020000,18.091057,17.837677,8.082806,6.405647,-10.397968,-26.207924,0.254330
0.020000,18.211296,17.867617,8.206716,6.195528,-10.505963,-5.399741,0.233413
0.020000,18.328193,17.894061,8.326567,5.992533,-10.149739,17.811192,0.211202
0.020000,18.447393,17.918189,8.448184,6.080881,4.417413,728.357605,0.193768
0.020000,18.610870,17.951880,8.615097,8.345629,113.237362,5440.997430,0.211695
0.020000,18.762417,17.985382,8.770303,7.760296,-29.266648,-7125.200472,0.222405
0.020000,18.902824,18.017500,8.914336,7.201675,-27.931015,66.781615,0.226313
0.020000,19.032778,18.047324,9.047668,6.666596,-26.753975,58.852042,0.223783
0.020000,19.152848,18.074176,9.170705,6.151835,-25.738064,50.795548,0.215132
0.020000,19.263498,18.097583,9.283803,5.654895,-24.846989,44.553719,0.200635
0.020000,19.365102,18.117250,9.387294,5.174538,-24.017820,41.458468,0.180548
0.020000,19.457991,18.133049,9.481517,4.711150,-23.169418,42.420105,0.155135
0.020000,19.542489,18.145006,9.566856,4.266951,-22.209932,47.974263,0.124693
0.020000,19.618962,18.153284,9.643776,3.846024,-21.046351,58.179085,0.089582
0.020000,19.687872,18.158157,9.712858,3.454081,-19.597154,72.459863,0.050251
0.020000,19.749803,18.159980,9.774816,3.097915,-17.808329,89.441203,0.007254
0.020000,19.805487,18.159137,9.830507,2.784522,-15.669630,106.934951,6.244438
0.020000,19.855789,18.155998,9.880906,2.519987,-13.226768,122.143114,6.196190
0.020000,19.901670,18.150864,9.927073,2.308343,-10.582194,132.228707,6.146512
0.020000,19.951093,18.142676,9.977170,2.504836,9.824644,1020.341906,6.103400
0.020000,20.149441,18.114297,10.177538,10.018420,375.679194,18292.727474,6.176849
0.020000,20.319960,18.100768,10.348593,8.552734,-73.284271,-22448.173239,6.229430
0.020000,20.467179,18.095621,10.495902,7.365448,-59.364294,695.998876,6.265465
0.020000,20.594830,18.094901,10.623555,6.382643,-49.140279,511.200755,0.004941
0.020000,20.705626,18.096164,10.734358,5.540152,-42.124516,350.788122,0.016402
0.020000,20.801370,18.097886,10.830118,4.787998,-37.607698,225.840889,0.018064
0.020000,20.883121,18.099131,10.911878,4.088017,-34.999066,130.431604,0.010735
0.020000,20.951332,18.099386,10.980089,3.410566,-33.872545,56.326042,6.277951
0.020000,21.005966,18.098495,11.034731,2.732074,-33.924589,-2.602170,6.253323
0.020000,21.046602,18.096669,11.075408,2.033849,-34.911291,-49.335133,6.219733
0.020000,21.072562,18.094532,11.101456,1.302385,-36.573187,-83.094764,6.176664
0.020000,21.083110,18.093200,11.112087,0.531572,-38.540646,-98.372957,6.123506
0.020000,21.077766,18.094320,11.117546,0.272969,-12.930132,1280.525697,6.059738
0.020000,21.056774,18.100004,11.139295,1.087442,40.723638,2682.688494,5.985203
0.020000,21.021645,18.112523,11.176588,1.864638,38.859807,-93.191531,5.900476
0.020000,20.975585,18.133677,11.227274,2.534277,33.481920,-268.894347,5.807223
0.020000,20.923405,18.163976,11.287612,3.016931,24.132710,-467.460528,5.708340
0.020000,20.870682,18.202053,11.352647,3.251754,11.741172,-619.576908,5.607667
0.020000,20.822399,18.244802,11.417136,3.224433,-1.366062,-655.361670,5.509267
0.020000,20.781806,18.288304,11.476636,2.974984,-12.472443,-555.319084,5.416583
0.020000,20.750090,18.328973,11.528209,2.578659,-19.816276,-367.191645,5.331890
0.020000,20.726819,18.364314,11.570524,2.115760,-23.144944,-166.433398,5.256219
0.020000,20.710674,18.393089,11.603519,1.649731,-23.301411,-7.823330,5.189617
0.020000,20.700079,18.415071,11.627920,1.220086,-21.482253,90.957881,5.131519
0.020000,20.693569,18.430686,11.644839,0.845907,-18.708958,138.664743,5.081066
0.020000,20.689935,18.440698,11.655490,0.532550,-15.667879,152.053958,5.037315
0.020000,20.688251,18.445989,11.661042,0.277621,-12.746438,146.072062,4.999362
0.020000,20.687840,18.447436,11.662547,0.075240,-10.119064,131.368716,4.966391
0.020000,20.688221,18.445848,11.664180,0.081656,0.320818,521.994062,4.937700
0.020000,20.689060,18.441937,11.668180,0.199988,5.916624,279.790327,4.912690
0.020000,20.690133,18.436319,11.673900,0.286001,4.300645,-80.798980,4.890862
0.020000,20.691291,18.429514,11.680803,0.345145,2.957163,-67.174055,4.871798
0.020000,20.692438,18.421962,11.688441,0.381933,1.839434,-55.886480,4.855153
0.020000,20.693518,18.414030,11.696447,0.400271,0.916878,-46.127804,4.840641
0.020000,20.694498,18.406024,11.704512,0.403271,0.150030,-38.342373,4.828024
0.020000,20.695363,18.398200,11.712384,0.393592,-0.483964,-31.699730,4.817107
0.020000,20.696108,18.390768,11.719853,0.373439,-1.007662,-26.184898,4.807727
0.020000,20.696737,18.383902,11.726747,0.344727,-1.435595,-21.396612,4.799751
0.020000,20.697255,18.377746,11.732925,0.308900,-1.791353,-17.787919,4.793069
0.020000,20.697671,18.372415,11.738273,0.267393,-2.075328,-14.198750,4.787594
0.020000,20.697994,18.367999,11.742700,0.221366,-2.301376,-11.302393,4.783255
0.020000,20.698232,18.364571,11.746137,0.171816,-2.477503,-8.806356,4.779998
0.020000,20.698396,18.362110,11.748603,0.123329,-2.424349,2.657686,4.777715
0.020000,20.698501,18.360484,11.750232,0.081438,-2.094555,16.489691,4.776233
0.020000,20.698562,18.359530,11.751189,0.047829,-1.680450,20.705255,4.775371
0.020000,20.698591,18.359069,11.751650,0.023091,-1.236898,22.177626,4.774957
0.020000,20.698600,18.358921,11.751799,0.007406,-0.784264,22.631694,4.774824
0.020000,20.698601,18.358903,11.751817,0.000928,-0.323883,23.019037,4.774808
0.020000,20.698601,18.358903,11.751817,0.000000,-0.046393,13.874519,4.774808
