dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.405609,16.990549,1.594229,4.358209,5.970149,0.000000,0.175511
0.020000,11.492553,17.006296,1.682587,4.477612,5.970149,0.000000,0.182856
0.020000,11.581723,17.023135,1.773333,4.597015,5.970149,-0.000000,0.190417
0.020000,11.673104,17.041117,1.866468,4.716418,5.970149,0.000000,0.198197
0.020000,11.766680,17.060300,1.961990,4.835821,5.970149,-0.000000,0.206193
0.020000,11.862434,17.080739,2.059900,4.955224,5.970149,0.000000,0.214406
0.020000,11.960344,17.102492,2.160199,5.074627,5.970149,0.000000,0.222836
0.020000,12.060393,17.125618,2.262886,5.194030,5.970149,-0.000000,0.231482
0.020000,12.162557,17.150177,2.367960,5.313433,5.970149,0.000000,0.240342
0.020000,12.266813,17.176229,2.475423,5.432836,5.970149,0.000000,0.249416
0.020000,12.373137,17.203839,2.585274,5.552239,5.970149,-0.000000,0.258703
0.020000,12.481503,17.233067,2.697512,5.671642,5.970149,0.000000,0.268199
0.020000,12.591883,17.263978,2.812139,5.791045,5.970149,-0.000000,0.277904
0.020000,12.704247,17.296637,2.929154,5.910448,5.970149,0.000000,0.287814
0.020000,12.818566,17.331109,3.048557,6.029851,5.970149,0.000000,0.297926
0.020000,12.934805,17.367459,3.170348,6.149254,5.970149,-0.000000,0.308238
0.020000,13.052931,17.405754,3.294527,6.268657,5.970149,0.000000,0.318746
0.020000,13.172909,17.446059,3.421095,6.388060,5.970149,-0.000000,0.329445
0.020000,13.294699,17.488442,3.550050,6.507463,5.970149,0.000000,0.340332
0.020000,13.418264,17.532969,3.681393,6.626866,5.970149,0.000000,0.351401
0.020000,13.543562,17.579706,3.815124,6.746269,5.970149,-0.000000,0.362646
0.020000,13.670550,17.628720,3.951244,6.865672,5.970149,0.000000,0.374063
0.020000,13.796874,17.679120,4.089751,6.985075,5.970149,-0.000000,0.384949
0.020000,13.927171,17.732729,4.230647,7.104478,5.970149,0.000000,0.395664
0.020000,14.059087,17.788660,4.373930,7.223881,5.970149,0.000000,0.406332
0.020000,14.192588,17.846947,4.519602,7.343284,5.970149,-0.000000,0.416937
0.020000,14.327645,17.907619,4.667662,7.462687,5.970149,0.000000,0.427460
0.020000,14.464226,17.970705,4.818109,7.582090,5.970149,-0.000000,0.437886
0.020000,14.602304,18.036227,4.970945,7.701493,5.970149,0.000000,0.448196
0.020000,14.741672,18.104118,5.125970,7.800995,4.975124,-49.751244,0.458361
0.020000,14.881951,18.174209,5.282786,7.880597,3.980100,-49.751244,0.468340
0.020000,15.022771,18.246317,5.440995,7.940299,2.985075,-49.751244,0.478095
0.020000,15.163772,18.320239,5.600199,7.980100,1.990050,-49.751244,0.487592
0.020000,15.304602,18.395758,5.760000,8.000000,0.995025,-49.751244,0.496800
0.020000,15.444917,18.472645,5.920000,8.000000,0.000000,-49.751244,0.505692
0.020000,15.584555,18.550753,6.080000,8.000000,0.000000,0.000000,0.514257
0.020000,15.723533,18.630032,6.240000,8.000000,0.000000,0.000000,0.522492
0.020000,15.861866,18.710430,6.400000,8.000000,0.000000,0.000000,0.530399
0.020000,15.997798,18.790946,6.560000,8.000000,0.000000,0.000000,0.541450
0.020000,16.134193,18.874586,6.720000,8.000000,0.000000,0.000000,0.558297
0.020000,16.269268,18.960343,6.880000,8.000000,0.000000,0.000000,0.572641
0.020000,16.403210,19.047861,7.040000,8.000000,0.000000,0.000000,0.584464
0.020000,16.536220,19.136788,7.200000,8.000000,0.000000,0.000000,0.593758
0.020000,16.668512,19.226780,7.360000,8.000000,0.000000,0.000000,0.600521
0.020000,16.800308,19.317499,7.520000,8.000000,0.000000,0.000000,0.604753
0.020000,16.931834,19.408608,7.680000,8.000000,0.000000,0.000000,0.606455
0.020000,17.063320,19.499775,7.840000,8.000000,0.000000,0.000000,0.605629
0.020000,17.194997,19.590666,8.000000,8.000000,0.000000,0.000000,0.602273
0.020000,17.327092,19.680948,8.160000,8.000000,0.000000,0.000000,0.596387
0.020000,17.459829,19.770283,8.320000,8.000000,0.000000,0.000000,0.587969
0.020000,17.593425,19.858328,8.480000,8.000000,0.000000,0.000000,0.577022
0.020000,17.725661,19.944946,8.640000,8.000000,0.000000,0.000000,0.587740
0.020000,17.858188,20.034591,8.800000,8.000000,0.000000,0.000000,0.600797
0.020000,17.989787,20.125594,8.960000,8.000000,0.000000,0.000000,0.608296
0.020000,18.120955,20.217219,9.120000,8.000000,0.000000,0.000000,0.610255
0.020000,18.252197,20.308737,9.280000,8.000000,0.000000,0.000000,0.606677
0.020000,18.384017,20.399419,9.440000,8.000000,0.000000,0.000000,0.597553
0.020000,18.516906,20.488526,9.600000,8.000000,0.000000,0.000000,0.582868
0.020000,18.651331,20.575296,9.760000,8.000000,0.000000,0.000000,0.562608
0.020000,18.787717,20.658946,9.920000,8.000000,0.000000,0.000000,0.536789
0.020000,18.926436,20.738664,10.080000,8.000000,0.000000,0.000000,0.505482
0.020000,19.067782,20.813621,10.240000,8.000000,0.000000,0.000000,0.468853
0.020000,19.211952,20.882984,10.400000,8.000000,0.000000,0.000000,0.427196
0.020000,19.356164,20.946485,10.560000,8.000000,0.000000,0.000000,0.408687
0.020000,19.503373,21.009168,10.720000,8.000000,0.000000,0.000000,0.395837
0.020000,19.651466,21.069686,10.879983,7.998311,-0.084441,-4.222066,0.379449
0.020000,19.800417,21.127418,11.039733,7.976722,-1.079466,-49.751244,0.359468
0.020000,19.949996,21.181678,11.198853,7.935232,-2.074491,-49.751244,0.335888
0.020000,20.099925,21.231801,11.356944,7.873842,-3.069516,-49.751244,0.308757
0.020000,20.249871,21.277165,11.513608,7.792551,-4.064541,-49.751244,0.278185
0.020000,20.399436,21.317204,11.668447,7.691360,-5.059566,-49.751244,0.244370
0.020000,20.548171,21.351444,11.821080,7.571957,-5.970149,-45.529178,0.207596
0.020000,20.695754,21.379545,11.971325,7.452554,-5.970149,0.000000,0.168197
0.020000,20.841993,21.401287,12.119182,7.333151,-5.970149,0.000000,0.126539
0.020000,20.986650,21.416530,12.264651,7.213748,-5.970149,-0.000000,0.083053
0.020000,21.129455,21.425222,12.407732,7.094345,-5.970149,0.000000,0.038226
0.020000,21.270118,21.427405,12.548425,6.974942,-5.970149,-0.000000,6.275764
0.020000,21.408347,21.423212,12.686730,6.855539,-5.970149,0.000000,6.229830
0.020000,21.543858,21.412869,12.822646,6.736136,-5.970149,0.000000,6.184127
0.020000,21.673189,21.400283,12.956175,6.616733,-5.970149,-0.000000,6.199375
0.020000,21.803991,21.390905,13.087316,6.497330,-5.970149,0.000000,6.222595
0.020000,21.932567,21.384198,13.216068,6.377927,-5.970149,-0.000000,6.238465
0.020000,22.058833,21.379210,13.342433,6.258524,-5.970149,0.000000,6.247974
0.020000,22.182742,21.375138,13.466409,6.139121,-5.970149,0.000000,6.251806
0.020000,22.304270,21.371290,13.587998,6.019718,-5.970149,-0.000000,6.250409
0.020000,22.423395,21.367055,13.707198,5.900315,-5.970149,0.000000,6.244041
0.020000,22.540092,21.361877,13.824010,5.780912,-5.970149,-0.000000,6.232797
0.020000,22.654322,21.355241,13.938434,5.661509,-5.970149,0.000000,6.216636
0.020000,22.766027,21.346656,14.050471,5.542106,-5.970149,0.000000,6.195392
0.020000,22.875117,21.335646,14.160119,5.422703,-5.970149,-0.000000,6.168789
0.020000,22.981468,21.321741,14.267379,5.303300,-5.970149,0.000000,6.136454
0.020000,23.084902,21.304478,14.372251,5.183897,-5.970149,0.000000,6.097939
0.020000,23.185186,21.283399,14.474735,5.064494,-5.970149,-0.000000,6.052762
0.020000,23.282013,21.258070,14.574830,4.945091,-5.970149,0.000000,6.000467
0.020000,23.374994,21.228097,14.672538,4.825688,-5.970149,-0.000000,5.940727
0.020000,23.463662,21.193162,14.767858,4.706285,-5.970149,0.000000,5.873487
0.020000,23.547477,21.153072,14.860790,4.586882,-5.970149,0.000000,5.799133
0.020000,23.625866,21.107807,14.951333,4.467479,-5.970149,0.000000,5.718652
0.020000,23.698276,21.057571,15.039489,4.348076,-5.970149,0.000000,5.633696
0.020000,23.764249,21.002810,15.125256,4.228673,-5.970149,-0.000000,5.546495
0.020000,23.823501,20.944185,15.208636,4.109270,-5.970149,0.000000,5.459566
0.020000,23.875968,20.882516,15.289627,3.989867,-5.970149,0.000000,5.375327
0.020000,23.921812,20.818692,15.368230,3.870464,-5.970149,0.000000,5.295739
0.020000,23.961392,20.753581,15.444446,3.751061,-5.970149,0.000000,5.222108
0.020000,23.995203,20.687967,15.518273,3.631658,-5.970149,-0.000000,5.155080
0.020000,24.023816,20.622520,15.589712,3.512255,-5.970149,0.000000,5.094759
0.020000,24.047819,20.557784,15.658763,3.392852,-5.970149,-0.000000,5.040876
0.020000,24.067784,20.494188,15.725426,3.273449,-5.970149,0.000000,4.992951
0.020000,24.084244,20.432061,15.789701,3.154046,-5.970149,-0.000000,4.950406
0.020000,24.097682,20.371655,15.851588,3.034643,-5.970149,0.000000,4.912648
0.020000,24.108525,20.313156,15.911087,2.915240,-5.970149,-0.000000,4.879111
0.020000,24.117151,20.256702,15.968197,2.795837,-5.970149,-0.000000,4.849279
0.020000,24.123888,20.202397,16.022920,2.676434,-5.970149,0.000000,4.822696
0.020000,24.129025,20.150316,16.075255,2.557031,-5.970149,0.000000,4.798962
0.020000,24.132809,20.100514,16.125201,2.437628,-5.970149,0.000000,4.777732
0.020000,24.135459,20.053031,16.172760,2.318225,-5.970149,-0.000000,4.758711
0.020000,24.137162,20.007893,16.217930,2.198822,-5.970149,0.000000,4.741645
0.020000,24.138083,19.965121,16.260713,2.079419,-5.970149,0.000000,4.726318
0.020000,24.138365,19.924727,16.301107,1.960016,-5.970149,-0.000000,4.712544
0.020000,24.138134,19.886721,16.339113,1.840613,-5.970149,0.000000,4.700164
0.020000,24.137499,19.851111,16.374732,1.721210,-5.970149,0.000000,4.689045
0.020000,24.136557,19.817894,16.407962,1.601807,-5.970149,-0.000000,4.679067
0.020000,24.135391,19.787074,16.438804,1.482404,-5.970149,0.000000,4.670132
0.020000,24.134075,19.758651,16.467258,1.363001,-5.970149,0.000000,4.662154
0.020000,24.132673,19.732621,16.493324,1.243598,-5.970149,0.000000,4.655058
0.020000,24.131242,19.708986,16.517002,1.124195,-5.970149,-0.000000,4.648783
0.020000,24.129830,19.687745,16.538292,1.004792,-5.970149,0.000000,4.643275
0.020000,24.128479,19.668891,16.557194,0.885389,-5.970149,0.000000,4.638487
0.020000,24.127226,19.652425,16.573707,0.765986,-5.970149,-0.000000,4.634380
0.020000,24.126101,19.638344,16.587833,0.646583,-5.970149,0.000000,4.630923
0.020000,24.125129,19.626647,16.599571,0.527180,-5.970149,-0.000000,4.628088
0.020000,24.124331,19.617331,16.608920,0.407777,-5.970149,-0.000000,4.625854
0.020000,24.123722,19.610380,16.615899,0.290063,-5.885708,4.222066,4.624201
0.020000,24.123295,19.605574,16.620722,0.192250,-4.890683,49.751244,4.623065
0.020000,24.123020,19.602522,16.623788,0.114337,-3.895658,49.751244,4.622346
0.020000,24.122866,19.600822,16.625494,0.056324,-2.900633,49.751244,4.621946
0.020000,24.122799,19.600079,16.626240,0.018212,-1.905608,49.751244,4.621772
0.020000,24.122783,19.599897,16.626422,0.000000,-0.910584,49.751244,4.621729
0.020000,24.122783,19.599897,16.626422,0.000000,0.000000,45.529178,4.621729
