dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.591725,0.000385,0.602172,2.660987,5.913305,0.000000,0.001275
0.020000,0.646127,0.000457,0.656574,2.779253,5.913305,0.000000,0.001384
0.020000,0.702895,0.000539,0.713342,2.897520,5.913305,-0.000000,0.001497
0.020000,0.762028,0.000631,0.772475,3.015786,5.913305,0.000000,0.001613
0.020000,0.823526,0.000734,0.833973,3.134052,5.913305,0.000000,0.001732
0.020000,0.887390,0.000848,0.897837,3.252318,5.913305,-0.000000,0.001854
0.020000,0.953619,0.000975,0.964066,3.370584,5.913305,0.000000,0.001979
0.020000,1.022213,0.001115,1.032660,3.488850,5.913305,-0.000000,0.002106
0.020000,1.093173,0.001269,1.103620,3.607116,5.913305,0.000000,0.002235
0.020000,1.166497,0.001438,1.176945,3.725382,5.913305,0.000000,0.002366
0.020000,1.242187,0.001622,1.252635,3.843648,5.913305,-0.000000,0.002499
0.020000,1.320243,0.001822,1.330691,3.961914,5.913305,0.000000,0.002634
0.020000,1.400664,0.002040,1.411112,4.080181,5.913305,0.000000,0.002769
0.020000,1.483449,0.002275,1.493898,4.198447,5.913305,-0.000000,0.002906
0.020000,1.568601,0.002528,1.579050,4.316713,5.913305,0.000000,0.003044
0.020000,1.656117,0.002800,1.666567,4.434979,5.913305,0.000000,0.003182
0.020000,1.745999,0.003093,1.756449,4.553245,5.913305,-0.000000,0.003320
0.020000,1.838246,0.003405,1.848696,4.671511,5.913305,0.000000,0.003459
0.020000,1.932858,0.003739,1.943309,4.789777,5.913305,0.000000,0.003597
0.020000,2.029836,0.004095,2.040287,4.908043,5.913305,-0.000000,0.003734
0.020000,2.129179,0.004472,2.139631,5.026309,5.913305,0.000000,0.003871
0.020000,2.230887,0.004873,2.241340,5.144575,5.913305,0.000000,0.004006
0.020000,2.334960,0.005297,2.345414,5.262842,5.913305,-0.000000,0.004140
0.020000,2.441399,0.005745,2.451853,5.381108,5.913305,0.000000,0.004272
0.020000,2.550202,0.006217,2.560658,5.499374,5.913305,0.000000,0.004402
0.020000,2.661371,0.006713,2.671828,5.617640,5.913305,-0.000000,0.004529
0.020000,2.774906,0.007234,2.785364,5.735906,5.913305,0.000000,0.004653
0.020000,2.890805,0.007781,2.901265,5.854172,5.913305,0.000000,0.004774
0.020000,3.009070,0.008352,3.019531,5.972438,5.913305,0.000000,0.004892
0.020000,3.129700,0.008949,3.140162,6.090704,5.913305,-0.000000,0.005005
0.020000,3.252695,0.009572,3.263159,6.208970,5.913305,0.000000,0.005115
0.020000,3.378055,0.010220,3.388521,6.327237,5.913305,0.000000,0.005219
0.020000,3.505781,0.010893,3.516248,6.445503,5.913305,-0.000000,0.005319
0.020000,3.635872,0.011591,3.646341,6.563769,5.913305,0.000000,0.005413
0.020000,3.768328,0.012314,3.778799,6.682035,5.913305,0.000000,0.005501
0.020000,3.903149,0.013061,3.913622,6.800301,5.913305,-0.000000,0.005582
0.020000,4.040336,0.013832,4.050811,6.918567,5.913305,0.000000,0.005657
0.020000,4.179887,0.014626,4.190365,7.036833,5.913305,0.000000,0.005725
0.020000,4.321804,0.015443,4.332284,7.155099,5.913305,-0.000000,0.005786
0.020000,4.466087,0.016282,4.476569,7.273365,5.913305,0.000000,0.005838
0.020000,4.612537,0.017140,4.623022,7.371920,4.927754,-49.277543,0.005882
0.020000,4.760761,0.018015,4.771249,7.450764,3.942203,-49.277543,0.005917
0.020000,4.910365,0.018902,4.920855,7.509898,2.956653,-49.277543,0.005942
0.020000,5.060955,0.019798,5.071448,7.549320,1.971102,-49.277543,0.005957
0.020000,5.212136,0.020699,5.222631,7.569031,0.985551,-49.277543,0.005963
0.020000,5.363331,0.021601,5.373829,7.550803,-0.911383,-94.846704,0.005959
0.020000,5.513965,0.022497,5.524466,7.512864,-1.896934,-49.277543,0.005945
0.020000,5.663643,0.023385,5.674147,7.455215,-2.882485,-49.277543,0.005921
0.020000,5.811971,0.024261,5.822478,7.377854,-3.868036,-49.277543,0.005887
0.020000,5.958555,0.025121,5.969064,7.280782,-4.853587,-49.277543,0.005845
0.020000,6.103001,0.025962,6.113512,7.163999,-5.839138,-49.277543,0.005794
0.020000,6.245096,0.026781,6.255609,7.045733,-5.913305,-3.708382,0.005735
0.020000,6.384825,0.027578,6.395341,6.927467,-5.913305,0.000000,0.005668
0.020000,6.522190,0.028352,6.532708,6.809201,-5.913305,0.000000,0.005594
0.020000,6.657189,0.029102,6.667709,6.690935,-5.913305,-0.000000,0.005514
0.020000,6.789823,0.029827,6.800345,6.572669,-5.913305,0.000000,0.005427
0.020000,6.920092,0.030528,6.930616,6.454403,-5.913305,0.000000,0.005334
0.020000,7.047996,0.031204,7.058521,6.336137,-5.913305,-0.000000,0.005235
0.020000,7.173534,0.031855,7.184061,6.217871,-5.913305,0.000000,0.005132
0.020000,7.296707,0.032480,7.307236,6.099604,-5.913305,0.000000,0.005023
0.020000,7.417515,0.033080,7.428046,5.981338,-5.913305,0.000000,0.004911
0.020000,7.535958,0.033655,7.546490,5.863072,-5.913305,-0.000000,0.004794
0.020000,7.652035,0.034205,7.662568,5.744806,-5.913305,0.000000,0.004674
0.020000,7.765748,0.034729,7.776282,5.626540,-5.913305,0.000000,0.004550
0.020000,7.877095,0.035229,7.887630,5.508274,-5.913305,-0.000000,0.004423
0.020000,7.986076,0.035704,7.996613,5.390008,-5.913305,0.000000,0.004294
0.020000,8.092693,0.036155,8.103230,5.271742,-5.913305,0.000000,0.004163
0.020000,8.196944,0.036582,8.207483,5.153476,-5.913305,-0.000000,0.004030
0.020000,8.298830,0.036986,8.309369,5.035209,-5.913305,0.000000,0.003895
0.020000,8.398351,0.037367,8.408891,4.916943,-5.913305,0.000000,0.003759
0.020000,8.495507,0.037725,8.506047,4.798677,-5.913305,-0.000000,0.003622
0.020000,8.590297,0.038062,8.600838,4.680411,-5.913305,0.000000,0.003485
0.020000,8.682722,0.038378,8.693264,4.562145,-5.913305,0.000000,0.003347
0.020000,8.772782,0.038673,8.783324,4.443879,-5.913305,-0.000000,0.003209
0.020000,8.860476,0.038949,8.871019,4.325613,-5.913305,0.000000,0.003071
0.020000,8.945805,0.039205,8.956348,4.207347,-5.913305,0.000000,0.002934
0.020000,9.028769,0.039443,9.039313,4.089081,-5.913305,0.000000,0.002797
0.020000,9.109368,0.039663,9.119912,3.970815,-5.913305,-0.000000,0.002662
0.020000,9.187601,0.039866,9.198145,3.852548,-5.913305,0.000000,0.002527
0.020000,9.263469,0.040052,9.274013,3.734282,-5.913305,0.000000,0.002395
0.020000,9.336972,0.040224,9.347516,3.616016,-5.913305,-0.000000,0.002264
0.020000,9.408110,0.040380,9.418654,3.497750,-5.913305,0.000000,0.002135
0.020000,9.476882,0.040522,9.487426,3.379484,-5.913305,-0.000000,0.002008
0.020000,9.543289,0.040652,9.553833,3.261218,-5.913305,0.000000,0.001883
0.020000,9.607330,0.040768,9.617875,3.142952,-5.913305,-0.000000,0.001761
0.020000,9.669007,0.040873,9.679552,3.024686,-5.913305,0.000000,0.001642
0.020000,9.728318,0.040967,9.738863,2.906420,-5.913305,0.000000,0.001526
0.020000,9.785263,0.041051,9.795808,2.788154,-5.913305,-0.000000,0.001414
0.020000,9.839844,0.041125,9.850389,2.669887,-5.913305,0.000000,0.001304
0.020000,9.892059,0.041191,9.902604,2.551621,-5.913305,0.000000,0.001198
0.020000,9.941908,0.041248,9.952454,2.433355,-5.913305,-0.000000,0.001096
0.020000,9.989393,0.041297,9.999938,2.315089,-5.913305,0.000000,0.000997
0.020000,10.034512,0.041340,10.045057,2.196823,-5.913305,-0.000000,0.000903
0.020000,10.077266,0.041377,10.087811,2.078557,-5.913305,0.000000,0.000812
0.020000,10.117654,0.041408,10.128199,1.960291,-5.913305,0.000000,0.000726
0.020000,10.155677,0.041434,10.166223,1.842025,-5.913305,0.000000,0.000645
0.020000,10.191335,0.041456,10.201880,1.723759,-5.913305,0.000000,0.000568
0.020000,10.224628,0.041473,10.235173,1.605493,-5.913305,0.000000,0.000495
0.020000,10.255555,0.041488,10.266100,1.487226,-5.913305,-0.000000,0.000427
0.020000,10.284117,0.041499,10.294662,1.368960,-5.913305,0.000000,0.000364
0.020000,10.310313,0.041508,10.320859,1.250694,-5.913305,0.000000,0.000306
0.020000,10.334144,0.041514,10.344690,1.132428,-5.913305,0.000000,0.000253
0.020000,10.355610,0.041519,10.366156,1.014162,-5.913305,-0.000000,0.000205
0.020000,10.374711,0.041523,10.385256,0.895896,-5.913305,0.000000,0.000162
0.020000,10.391446,0.041525,10.401992,0.777630,-5.913305,0.000000,0.000124
0.020000,10.405816,0.041527,10.416361,0.659364,-5.913305,-0.000000,0.000092
0.020000,10.417821,0.041528,10.428366,0.541098,-5.913305,0.000000,0.000064
0.020000,10.427460,0.041528,10.438005,0.422831,-5.913305,-0.000000,0.000043
0.020000,10.434734,0.041528,10.445279,0.304565,-5.913305,0.000000,0.000026
0.020000,10.439825,0.041529,10.450370,0.204527,-5.001922,45.569161,0.000014
0.020000,10.443112,0.041529,10.453657,0.124200,-4.016371,49.277543,0.000007
0.020000,10.444990,0.041529,10.455535,0.063583,-3.030820,49.277543,0.000003
0.020000,10.445853,0.041529,10.456398,0.022678,-2.045269,49.277543,0.000001
0.020000,10.446094,0.041529,10.456640,0.001483,-1.059718,49.277543,0.000000
0.020000,10.446109,0.041529,10.456654,0.000000,-0.074168,49.277543,6.283185
0.020000,10.446109,0.041529,10.456654,0.000000,0.000000,3.708382,6.283185
