dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.118592,-1.250092,10.118919,2.013866,-5.899539,0.021404,0.000726
0.020000,10.156510,-1.250066,10.156836,1.895883,-5.899135,0.020234,0.000645
0.020000,10.192068,-1.250044,10.192395,1.777908,-5.898754,0.019027,0.000568
0.020000,10.225267,-1.250026,10.225593,1.659940,-5.898397,0.017872,0.000495
0.020000,10.256106,-1.250012,10.256433,1.541979,-5.898064,0.016659,0.000427
0.020000,10.284587,-1.250001,10.284913,1.424024,-5.897754,0.015489,0.000364
0.020000,10.310708,-1.249992,10.311035,1.306075,-5.897467,0.014322,0.000306
0.020000,10.334471,-1.249986,10.334797,1.188131,-5.897206,0.013075,0.000253
0.020000,10.355875,-1.249981,10.356201,1.070191,-5.896966,0.011968,0.000205
0.020000,10.374920,-1.249977,10.375246,0.952256,-5.896752,0.010745,0.000162
0.020000,10.391607,-1.249975,10.391933,0.834325,-5.896561,0.009551,0.000124
0.020000,10.405934,-1.249973,10.406261,0.716397,-5.896393,0.008393,0.000092
0.020000,10.417904,-1.249972,10.418230,0.598472,-5.896249,0.007181,0.000064
0.020000,10.427515,-1.249972,10.427841,0.480550,-5.896129,0.006027,0.000043
0.020000,10.434767,-1.249972,10.435094,0.362629,-5.896032,0.004822,0.000026
0.020000,10.439843,-1.249971,10.440170,0.253797,-5.441610,22.721096,0.000014
0.020000,10.443121,-1.249971,10.443447,0.163879,-4.495891,47.285967,0.000007
0.020000,10.444993,-1.249971,10.445320,0.093615,-3.513221,49.133509,0.000003
0.020000,10.445853,-1.249971,10.446180,0.043003,-2.530565,49.132791,0.000001
0.020000,10.446094,-1.249971,10.446421,0.012045,-1.547917,49.132416,0.000000
0.020000,10.446109,-1.249971,10.446435,0.000739,-0.565271,49.132264,6.283185
0.020000,10.446109,-1.249971,10.446435,0.000000,-0.036974,26.414839,6.283185
