dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.755085,18.668105,3.053353,5.637423,5.351347,0.654286,0.329445
0.020000,12.863597,18.705867,3.168247,5.744738,5.365754,0.720342,0.340332
0.020000,12.973713,18.745547,3.285295,5.852367,5.381445,0.784540,0.351401
0.020000,13.085403,18.787209,3.404502,5.960340,5.398624,0.858949,0.362646
0.020000,13.198634,18.830913,3.525875,6.068680,5.417003,0.918969,0.374063
0.020000,13.311900,18.876104,3.647823,6.097385,1.435265,-199.086887,0.384949
0.020000,13.429400,18.924448,3.774880,6.352837,12.772570,566.865208,0.395664
0.020000,13.548630,18.975002,3.904385,6.475260,6.121155,-332.570749,0.406332
0.020000,13.669581,19.027809,4.036360,6.598775,6.175780,2.731291,0.416937
0.020000,13.792240,19.082912,4.170828,6.723394,6.230943,2.758124,0.427460
0.020000,13.916597,19.140352,4.307811,6.849123,6.286431,2.774413,0.437886
0.020000,14.042645,19.200166,4.447330,6.975965,6.342123,2.784614,0.448196
0.020000,14.170210,19.262307,4.589226,7.094802,5.941837,-20.014309,0.458361
0.020000,14.298960,19.326639,4.733154,7.196384,5.079124,-43.135674,0.468340
0.020000,14.428567,19.393005,4.878764,7.280498,4.205682,-43.672099,0.478095
0.020000,14.558705,19.461232,5.025702,7.346917,3.320958,-44.236206,0.487592
0.020000,14.689054,19.531132,5.173610,7.395409,2.424569,-44.819411,0.496800
0.020000,14.819297,19.602500,5.322125,7.425734,1.516278,-45.414594,0.505692
0.020000,14.949282,19.675209,5.471063,7.446930,1.059779,-22.824935,0.514257
0.020000,15.079020,19.749217,5.620427,7.468164,1.061732,0.097641,0.522492
0.020000,15.208525,19.824484,5.770215,7.489413,1.062442,0.035520,0.530399
0.020000,15.332185,19.897712,5.913931,7.185784,-15.181465,-812.195360,0.541450
0.020000,15.450030,19.969982,6.052171,6.912027,-13.687822,74.682170,0.558297
0.020000,15.569464,20.045814,6.193645,7.073697,8.083494,1088.565805,0.572641
0.020000,15.690622,20.124982,6.338375,7.236490,8.139618,2.806199,0.584464
0.020000,15.813652,20.207240,6.486371,7.399804,8.165740,1.306075,0.593758
0.020000,15.938722,20.292321,6.637637,7.563273,8.173423,0.384147,0.600521
0.020000,16.066014,20.379942,6.792171,7.726710,8.171854,-0.078425,0.604753
0.020000,16.195733,20.469799,6.949972,7.890065,8.167754,-0.205010,0.606455
0.020000,16.328096,20.561574,7.111039,8.053371,8.165316,-0.121895,0.605629
0.020000,16.463340,20.654927,7.275373,8.216696,8.166230,0.045708,0.602273
0.020000,16.601712,20.749497,7.442975,8.380090,8.169675,0.172216,0.596387
0.020000,16.743470,20.844900,7.613846,8.543536,8.172325,0.132491,0.587969
0.020000,16.888872,20.940723,7.787984,8.706903,8.168336,-0.199439,0.577022
0.020000,17.009548,21.019727,7.932221,7.211831,-74.753584,-4146.096011,0.587740
0.020000,17.128103,21.099931,8.075357,7.156820,-2.750551,3600.151672,0.600797
0.020000,17.251733,21.185429,8.225671,7.515695,17.943771,1034.716093,0.608296
0.020000,17.380827,21.275606,8.383142,7.873540,17.892246,-2.576225,0.610255
0.020000,17.515861,21.369765,8.547763,8.231048,17.875401,-0.842264,0.606677
0.020000,17.657391,21.467121,8.719545,8.589098,17.902461,1.353002,0.597553
0.020000,17.806038,21.566783,8.898509,8.948228,17.956509,2.702414,0.582868
0.020000,17.962452,21.667733,9.084671,9.308109,17.994053,1.877163,0.562608
0.020000,18.127271,21.768803,9.278011,9.666999,17.944503,-2.477496,0.536789
0.020000,18.301054,21.868650,9.478436,10.021228,17.711476,-11.651334,0.505482
0.020000,18.484201,21.965752,9.685732,10.364793,17.178220,-26.662781,0.468853
0.020000,18.676858,22.058418,9.899516,10.689211,16.220909,-47.865560,0.427196
0.020000,18.842916,22.131622,10.080994,9.073900,-80.765569,-4849.323920,0.408687
0.020000,19.005396,22.200802,10.257588,8.829701,-12.209940,3427.781446,0.395837
0.020000,19.173083,22.269321,10.438734,9.057314,11.380667,1179.530349,0.379449
0.020000,19.346098,22.336371,10.624287,9.277654,11.016971,-18.184766,0.359468
0.020000,19.524307,22.401006,10.813855,9.478403,10.037489,-48.974113,0.335888
0.020000,19.707471,22.462229,11.006981,9.656270,8.893328,-57.208066,0.308757
0.020000,19.895211,22.519013,11.203120,9.806950,7.533984,-67.967215,0.278185
0.020000,20.086964,22.570334,11.401622,9.925126,5.908830,-81.257676,0.244370
0.020000,20.281982,22.615214,11.601738,10.005764,4.031870,-93.848011,0.207596
0.020000,20.479551,22.652819,11.802853,10.055778,2.500721,-76.557416,0.168197
0.020000,20.679004,22.682461,12.004497,10.082200,1.321098,-58.981152,0.126539
0.020000,20.879510,22.703578,12.206112,10.080760,-0.072008,-69.655316,0.083053
0.020000,21.080098,22.715779,12.407071,10.047932,-1.641386,-78.468888,0.038226
0.020000,21.279703,22.718869,12.606700,9.981428,-3.325231,-84.192284,6.275764
0.020000,21.477223,22.712874,12.804310,9.880534,-5.044677,-85.972288,6.229830
0.020000,21.671582,22.698038,12.999235,9.746262,-6.713600,-83.446151,6.184127
0.020000,21.781303,22.687250,13.109485,5.512492,-211.688499,-10248.744938,6.199375
0.020000,21.882195,22.680035,13.210635,5.057501,-22.749533,9446.948275,6.222595
0.020000,21.990304,22.674407,13.318890,5.412746,17.762259,2025.589593,6.238465
0.020000,22.104299,22.669910,13.432974,5.704193,14.572337,-159.496063,6.247974
0.020000,22.223262,22.666002,13.552001,5.951361,12.358377,-110.698006,6.251806
0.020000,22.346592,22.662097,13.675393,6.169590,10.911475,-72.345099,6.250409
0.020000,22.473937,22.657565,13.802818,6.371247,10.082823,-41.432592,6.244041
0.020000,22.605140,22.651738,13.934151,6.566652,9.770262,-15.628076,6.232797
0.020000,22.740207,22.643882,14.069446,6.764753,9.905075,6.740647,6.216636
0.020000,22.879266,22.633182,14.208917,6.973516,10.438145,26.653530,6.195392
0.020000,23.022538,22.618705,14.352918,7.200073,11.327831,44.484260,6.168789
0.020000,23.170292,22.599363,14.501933,7.450728,12.532772,60.247090,6.136454
0.020000,23.322782,22.573881,14.656536,7.730193,13.973213,72.022034,6.097939
0.020000,23.480152,22.540765,14.817353,8.040834,15.532064,77.942554,6.052762
0.020000,23.642299,22.498298,14.984969,8.380816,16.999101,73.351865,6.000467
0.020000,23.808685,22.444602,15.159805,8.741790,18.048679,52.478858,5.940727
0.020000,23.978109,22.377779,15.341931,9.106289,18.224994,8.815762,5.873487
0.020000,24.148502,22.296200,15.530846,9.445764,16.973716,-62.563889,5.799133
0.020000,24.316847,22.198915,15.725279,9.721657,13.794640,-158.953797,5.718652
0.020000,24.479349,22.086113,15.923095,9.890797,8.457040,-266.880007,5.633696
0.020000,24.631931,21.959418,16.121421,9.916261,1.273205,-359.191742,5.546495
0.020000,24.770959,21.821850,16.317007,9.779301,-6.848029,-406.061686,5.459566
0.020000,24.893912,21.677351,16.506736,9.486461,-14.641981,-389.697630,5.375327
0.020000,24.999726,21.530080,16.688079,9.067170,-20.964570,-316.129457,5.295739
0.020000,25.088718,21.383745,16.859350,8.563523,-25.182360,-210.889493,5.222108
0.020000,25.162206,21.241211,17.019713,8.018181,-27.267095,-104.236720,5.155080
0.020000,25.222048,21.104404,17.169035,7.466102,-27.603937,-16.842105,5.094759
0.020000,25.270264,20.974437,17.307658,6.931141,-26.748044,42.794642,5.040876
0.020000,25.308786,20.851799,17.436204,6.427308,-25.191661,77.819136,4.992951
0.020000,25.339334,20.736566,17.555418,5.960667,-23.332043,92.980917,4.950406
0.020000,25.363371,20.628564,17.666062,5.532226,-21.422050,95.499636,4.912648
0.020000,25.382117,20.527481,17.768868,5.140301,-19.596244,91.290311,4.879111
0.020000,25.396569,20.432944,17.864504,4.781788,-17.925679,83.528239,4.849279
0.020000,25.407539,20.344569,17.953557,4.452653,-16.456726,73.447641,4.822696
0.020000,25.415688,20.261985,18.036542,4.149260,-15.169651,64.353759,4.798962
0.020000,25.421553,20.184844,18.113906,3.868170,-14.054497,55.757699,4.777732
0.020000,25.425573,20.112835,18.186027,3.606077,-13.104660,47.491864,4.758711
0.020000,25.428109,20.045672,18.253237,3.360516,-12.278043,41.330838,4.741645
0.020000,25.429457,19.983110,18.315814,3.128830,-11.584318,34.686231,4.726318
0.020000,25.429865,19.924927,18.373999,2.909252,-10.978910,30.270414,4.712544
0.020000,25.429537,19.870934,18.427993,2.699685,-10.478311,25.029958,4.700164
0.020000,25.428647,19.820964,18.477970,2.498869,-10.040814,21.874851,4.689045
0.020000,25.427340,19.774866,18.524087,2.305823,-9.652320,19.424690,4.679067
0.020000,25.425738,19.732515,18.566468,2.119081,-9.337074,15.762310,4.670132
0.020000,25.423945,19.693799,18.605226,1.937883,-9.059909,13.858265,4.662154
0.020000,25.422051,19.658619,18.640457,1.761558,-8.816226,12.184154,4.655058
0.020000,25.420130,19.626895,18.672239,1.589100,-8.622934,9.664590,4.648783
0.020000,25.418246,19.598555,18.700641,1.420113,-8.449324,8.680469,4.643275
0.020000,25.416454,19.573533,18.725728,1.254313,-8.290036,7.964433,4.638487
0.020000,25.414798,19.551779,18.747544,1.090843,-8.173468,5.828389,4.634380
0.020000,25.413317,19.533247,18.766136,0.929575,-8.063425,5.502146,4.630923
0.020000,25.412043,19.517901,18.781534,0.769919,-7.982766,4.032979,4.628088
0.020000,25.410999,19.505710,18.793770,0.611762,-7.907876,3.744468,4.625854
0.020000,25.410204,19.496632,18.802883,0.455657,-7.805234,5.132119,4.624201
0.020000,25.409646,19.490365,18.809174,0.314577,-7.053988,37.562305,4.623065
0.020000,25.409288,19.486388,18.813167,0.199649,-5.746440,65.377381,4.622346
0.020000,25.409088,19.484174,18.815391,0.111178,-4.423520,66.145997,4.621946
0.020000,25.409000,19.483206,18.816362,0.048567,-3.130571,64.647476,4.621772
0.020000,25.408979,19.482970,18.816599,0.011868,-1.834964,64.780310,4.621729
0.020000,25.408979,19.482970,18.816599,0.000000,-0.593376,62.079426,4.621729
